Transaction_ID,Cardholder_Name,Card_Number,Timestamp,Amount_INR,Location,Merchant_Name,Merchant_Category,FraudProbability,AlertLevel,Fraud_Reason,FinalVerdict
TXN_00171,Priya Mehta,XXXX-XXXX-XXXX-6539,2025-10-14 11:02:00,8212.24,Hong Kong,Myntra,Online Shopping,0.9855,CRITICAL,Foreign Location,FRAUD
TXN_00362,Deepak Malhotra,XXXX-XXXX-XXXX-3608,2025-10-13 15:15:00,36506.96,"Kolkata, India",Zara Premium,Luxury Goods,0.9851,CRITICAL,Suspicious Category,FRAUD
TXN_00321,Vikas Gupta,XXXX-XXXX-XXXX-7939,2025-10-20 03:29:00,6072.0,"Dubai, UAE",Zomato,Restaurant,0.9804,CRITICAL,"Foreign Location, Unusual Timing",FRAUD
TXN_00031,Rahul Sharma,XXXX-XXXX-XXXX-6514,2025-10-16 19:06:00,5621.05,"Dubai, UAE",Dominos,Restaurant,0.9798,CRITICAL,Foreign Location,FRAUD
TXN_00130,Amit Verma,XXXX-XXXX-XXXX-4258,2025-10-19 15:54:00,125486.46,"London, UK",HPCL Pump,Fuel,0.9797,CRITICAL,"High Amount, Foreign Location",FRAUD
TXN_00094,Priya Mehta,XXXX-XXXX-XXXX-7543,2025-10-10 12:27:00,251153.96,"Kolkata, India",Reliance Fresh,Grocery,0.9783,CRITICAL,High Amount,FRAUD
TXN_00327,Ravi Kumar,XXXX-XXXX-XXXX-5291,2025-10-27 03:08:00,5389.63,"Hyderabad, India",HPCL Pump,Fuel,0.9772,CRITICAL,Unusual Timing,FRAUD
TXN_00002,Vikas Gupta,XXXX-XXXX-XXXX-1409,2025-10-30 03:14:00,5233.27,Singapore,ICICI ATM,ATM Withdrawal,0.9732,CRITICAL,"Foreign Location, Unusual Timing",FRAUD
TXN_00092,Kiran Rao,XXXX-XXXX-XXXX-5304,2025-10-29 06:41:00,10181.67,"Bangalore, India",Amazon India,Online Shopping,0.9726,CRITICAL,ML Model Flag,FRAUD
TXN_00306,Priya Mehta,XXXX-XXXX-XXXX-5333,2025-10-09 01:53:00,122862.04,"Delhi, India",Flipkart,Online Shopping,0.9706,CRITICAL,"High Amount, Unusual Timing",FRAUD
TXN_00134,Suresh Reddy,XXXX-XXXX-XXXX-9837,2025-10-25 02:01:00,7587.56,"Delhi, India",Swiggy,Restaurant,0.9694,CRITICAL,Unusual Timing,FRAUD
